f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.0,0.0,0.0,-0.07379928231239319,0.003246009349822998,0.0057614273012518424,-0.13486173748970032,-0.03581017255783081,0.002574582546287729,-0.18252062797546387,-0.05614382028579712,-0.008035475426083849,-0.22830131649971008,-0.05750221014022827,-0.019100711718863295,-0.12068638205528259,-0.16395226120948792,0.021117671354943468,-0.17363113164901733,-0.18995711207389832,0.0030332265508263845,-0.21431085467338562,-0.19244328141212463,-0.011892062649792479,-0.24702829122543335,-0.18895331025123596,-0.022768466771310614,-0.10253036022186279,-0.18052086234092712,0.003783177779325797,-0.17210668325424194,-0.13076943159103394,-0.023733853400415228,-0.1535864770412445,-0.06060683727264404,-0.031365978569454,-0.12569141387939453,-0.033215880393981934,-0.03104859873718624,-0.08546394109725952,-0.1788541078567505,-0.01649670027262573,-0.15587171912193298,-0.11552494764328003,-0.04202817291087513,-0.13049116730690002,-0.05326634645462036,-0.03365065440601711,-0.10082587599754333,-0.034440696239471436,-0.02288458779520397,-0.06965237855911255,-0.16180899739265442,-0.03775462046331768,-0.13307565450668335,-0.1127011775970459,-0.05263516217536335,-0.12084499001502991,-0.06812679767608643,-0.04447282388872509,-0.09716412425041199,-0.054878413677215576,-0.035284425169891165,0.0,0.0,0.0,0.06708809733390808,-0.03192871809005737,-0.00620195926479461,0.11233019828796387,-0.0858076810836792,-0.018171747264782212,0.13186368346214294,-0.1270456314086914,-0.03191403025142314,0.12293818593025208,-0.1648653745651245,-0.045270917055526994,0.08846339583396912,-0.20416444540023804,-0.036172726241270325,0.09308397769927979,-0.29785847663879395,-0.06194432922951343,0.09706950187683105,-0.3519951403141022,-0.08028075569621684,0.09966933727264404,-0.3990488052368164,-0.0941603081797755,0.05059191584587097,-0.20417219400405884,-0.04994031139961841,0.08598846197128296,-0.18932360410690308,-0.07837450229875209,0.08862453699111938,-0.11889338493347168,-0.0830853181456721,0.07872357964515686,-0.08650386333465576,-0.08452930027000072,0.011106550693511963,-0.1780678629875183,-0.06361735337726238,0.049377888441085815,-0.14131563901901245,-0.08745318376771571,0.057565927505493164,-0.08302336931228638,-0.07660768651715877,0.04971083998680115,-0.06749022006988525,-0.06747110658637645,-0.024674102663993835,-0.1400604248046875,-0.07860316061727168,0.008593946695327759,-0.11345028877258301,-0.09206203096858623,0.019822537899017334,-0.07749664783477783,-0.08035047822944286,0.013332575559616089,-0.07269418239593506,-0.0706557082509196,P
0.0,0.0,0.0,-0.08380594849586487,0.0038290023803710938,0.006473530671030403,-0.136788010597229,-0.030498504638671875,0.0026310716107786902,-0.1810319721698761,-0.053430020809173584,-0.009719370277196049,-0.22374442219734192,-0.06346797943115234,-0.022005852656036495,-0.11477342247962952,-0.1608714461326599,0.025967899365753055,-0.1683887243270874,-0.19687724113464355,0.002867821259826542,-0.21184736490249634,-0.19494542479515076,-0.014748635114699482,-0.24368351697921753,-0.1819290816783905,-0.025117844687372326,-0.10089296102523804,-0.17476215958595276,0.007852378888458134,-0.17977187037467957,-0.1222461462020874,-0.0299582093670665,-0.15892839431762695,-0.05177789926528931,-0.044018233539134144,-0.12551215291023254,-0.02315962314605713,-0.04428457316902268,-0.08987611532211304,-0.17730039358139038,-0.013727421285182118,-0.17010843753814697,-0.1089608371257782,-0.04921798628714669,-0.13757425546646118,-0.050316035747528076,-0.04662633535411942,-0.09954938292503357,-0.036574363708496094,-0.035400940449505924,-0.08015984296798706,-0.168524831533432,-0.035656465561658024,-0.15661603212356567,-0.11883971095085144,-0.05648534593132126,-0.13840064406394958,-0.07477521896362305,-0.05006818321493256,-0.10770520567893982,-0.06447172164916992,-0.03933711943176377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P
0.0,0.0,0.0,-0.062205731868743896,0.0006488561630249023,0.0030007268269969245,-0.12037849426269531,-0.034845054149627686,-0.0010773195917295197,-0.16736891865730286,-0.05704706907272339,-0.011884693385525225,-0.21239998936653137,-0.05412203073501587,-0.02319871294633913,-0.11052253842353821,-0.16821777820587158,0.010263192138211252,-0.16865038871765137,-0.19562262296676636,-0.010444880792363165,-0.21127256751060486,-0.19515299797058105,-0.026590030969543932,-0.24725861847400665,-0.19265559315681458,-0.039167164222760675,-0.08871409296989441,-0.18810021877288818,-0.006373778780414341,-0.15389388799667358,-0.13366681337356567,-0.04044899563626814,-0.1243310272693634,-0.068473219871521,-0.04910193602876234,-0.09140804409980774,-0.044553279876708984,-0.04840814913944769,-0.06724828481674194,-0.19287720322608948,-0.025388932184739588,-0.13282543420791626,-0.1284462809562683,-0.058325687752528665,-0.09830638766288757,-0.06973028182983398,-0.04743327419595289,-0.0638079047203064,-0.05204308032989502,-0.03300802256302404,-0.044974565505981445,-0.18523001670837402,-0.045272665427489756,-0.10465806722640991,-0.1356097161769867,-0.06735678608851003,-0.09165966510772705,-0.08165848255157471,-0.05785794030265379,-0.0679297149181366,-0.05940103530883789,-0.04605056192116308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P
0.0,0.0,0.0,-0.07693159580230713,-0.0078084468841552734,0.000522849741457776,-0.14134308695793152,-0.04968583583831787,-0.005827083301198854,-0.19195708632469177,-0.07674336433410645,-0.01998513522784151,-0.24121704697608948,-0.07644593715667725,-0.03479950647096075,-0.13382506370544434,-0.18114593625068665,0.013419907025593147,-0.19787153601646423,-0.21408799290657043,-0.013237826109332218,-0.24107691645622253,-0.21889251470565796,-0.03337458293179907,-0.2781233936548233,-0.2212083637714386,-0.04709262172917761,-0.11001667380332947,-0.20437338948249817,-0.003142812803787365,-0.1735922396183014,-0.15730637311935425,-0.045056407854360714,-0.14258688688278198,-0.08583581447601318,-0.057642677382034435,-0.1092696487903595,-0.05222630500793457,-0.0572288348827783,-0.08571586012840271,-0.2124749720096588,-0.023128632039231434,-0.14976093173027039,-0.1499577760696411,-0.06043914850096144,-0.1148686408996582,-0.08475255966186523,-0.051414256498617306,-0.08149421215057373,-0.0583111047744751,-0.03622050727943815,-0.059417784214019775,-0.20638376474380493,-0.04454253386001028,-0.11687055230140686,-0.1548447608947754,-0.06538196052650846,-0.10160019993782043,-0.10384166240692139,-0.05606489028076567,-0.07836717367172241,-0.08348536491394043,-0.043792636648220196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P
0.0,0.0,0.0,-0.07856106758117676,-0.010060131549835205,0.0020089937935381386,-0.13937610387802124,-0.048364222049713135,-0.0034784042180717734,-0.18882736563682556,-0.07263743877410889,-0.01689558344867237,-0.2372208535671234,-0.07203888893127441,-0.030807514292860105,-0.12981656193733215,-0.17716404795646667,0.016568425493574068,-0.1940959095954895,-0.20646420121192932,-0.008952636820936277,-0.23784105479717255,-0.21237480640411377,-0.029289018911981657,-0.27466239035129547,-0.21687236428260803,-0.043856539381408766,-0.10742178559303284,-0.19870778918266296,-0.0005653862862118331,-0.17188626527786255,-0.15236806869506836,-0.04092820416178711,-0.1411568820476532,-0.08372843265533447,-0.05403041149463661,-0.10792729258537292,-0.05465418100357056,-0.05475549827303894,-0.08412307500839233,-0.2058487832546234,-0.02104251141633995,-0.1494463086128235,-0.14683043956756592,-0.05781209151234634,-0.11644554138183594,-0.08355307579040527,-0.04926845486249931,-0.0834021270275116,-0.060108959674835205,-0.03469336087789543,-0.05841168761253357,-0.19850996136665344,-0.04281483645524986,-0.11396664381027222,-0.15112987160682678,-0.06419112960782059,-0.10113650560379028,-0.10126107931137085,-0.05528257097091682,-0.0790611207485199,-0.08094868063926697,-0.0432933388182164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P
0.0,0.0,0.0,-0.06842133402824402,0.00016820430755615234,0.0006909140048492191,-0.12902536988258362,-0.03598731756210327,-0.003599846257088757,-0.17700913548469543,-0.0606379508972168,-0.014857416726840711,-0.22361251711845398,-0.059982478618621826,-0.026700556032551503,-0.12379318475723267,-0.16219273209571838,0.012327558606671118,-0.18594923615455627,-0.19339996576309204,-0.012540534824324823,-0.22889307141304016,-0.20049193501472473,-0.032097318895353055,-0.26594656705856323,-0.20481273531913757,-0.04619432402421353,-0.10170230269432068,-0.1831582486629486,-0.003098846866009808,-0.16347238421440125,-0.14198902249336243,-0.04396949125100491,-0.13375639915466309,-0.07415473461151123,-0.05714763490129826,-0.10102275013923645,-0.04131817817687988,-0.057356865830911374,-0.07935342192649841,-0.19227269291877747,-0.021518109120620466,-0.14250952005386353,-0.13826459646224976,-0.05867347282935498,-0.10821011662483215,-0.07510930299758911,-0.05087747959066746,-0.07407167553901672,-0.050617754459381104,-0.03645965246130345,-0.055102020502090454,-0.1891275942325592,-0.04106212941576359,-0.110157310962677,-0.14366313815116882,-0.06358811420966504,-0.09496834874153137,-0.0942378044128418,-0.05563343478013394,-0.07091394066810608,-0.07669109106063843,-0.04405198780466435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P
0.0,0.0,0.0,-0.07038387656211853,-0.0016323328018188477,0.003708889499819179,-0.12992939352989197,-0.03925657272338867,0.000728957787202944,-0.17561990022659302,-0.07048240303993225,-0.010280271967360477,-0.2219339907169342,-0.07790061831474304,-0.0221114717176647,-0.12060999870300293,-0.1495477855205536,0.020308706934144993,-0.17996186017990112,-0.17799577116966248,-0.004227723901578884,-0.2239319384098053,-0.1797318458557129,-0.02377816287190626,-0.259348526597023,-0.1774716079235077,-0.0370748881003351,-0.10018312931060791,-0.17118790745735168,0.003124392616143723,-0.1621590554714203,-0.14305222034454346,-0.03686464016647051,-0.1318214237689972,-0.07758346199989319,-0.05102212538332651,-0.09792563319206238,-0.04512059688568115,-0.05133166720480631,-0.07802683115005493,-0.18603765964508057,-0.017300695156166057,-0.14279404282569885,-0.14583605527877808,-0.05544270386309336,-0.10837024450302124,-0.0831184983253479,-0.049024494340130786,-0.07205897569656372,-0.055491358041763306,-0.03435504620284746,-0.05162230134010315,-0.19138872623443604,-0.03835079630226801,-0.11355829238891602,-0.15765899419784546,-0.06168560122461031,-0.09959986805915833,-0.1056499183177948,-0.0534853618344755,-0.07330495119094849,-0.08132380247116089,-0.04117589627713869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P
0.0,0.0,0.0,-0.06668892502784729,-0.0006436705589294434,0.00245443891060404,-0.12813639640808105,-0.0382116436958313,-0.000618861848238339,-0.17304500937461853,-0.06755968928337097,-0.011424452566757282,-0.2181338369846344,-0.07335859537124634,-0.023128693492367347,-0.11778843402862549,-0.14232748746871948,0.017896516679570595,-0.17815512418746948,-0.17001137137413025,-0.003641756053298195,-0.21992334723472595,-0.17790836095809937,-0.020269726903393348,-0.25365372002124786,-0.1836026906967163,-0.03220258423800715,-0.0981171727180481,-0.16372492909431458,0.0018715444838335316,-0.15558576583862305,-0.13220888376235962,-0.0387189253580118,-0.12537264823913574,-0.0680747926235199,-0.05252001950259455,-0.09289321303367615,-0.03240644931793213,-0.05211353445167788,-0.07598263025283813,-0.17826074361801147,-0.016956686542584976,-0.13719475269317627,-0.13346004486083984,-0.053980247617914756,-0.10296490788459778,-0.073760986328125,-0.04750649774189242,-0.06936359405517578,-0.043936073780059814,-0.03285357499237307,-0.049116045236587524,-0.18349400162696838,-0.03652676710601099,-0.10698455572128296,-0.1465635597705841,-0.05845104673619517,-0.09160381555557251,-0.10133212804794312,-0.05043854707594164,-0.06712886691093445,-0.08048534393310547,-0.03838103407736071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P
0.0,0.0,0.0,-0.07109087705612183,0.0003476738929748535,0.0010116364158534452,-0.13073602318763733,-0.03666365146636963,-0.0016503786152384237,-0.17873796820640564,-0.0679895281791687,-0.012695584487744327,-0.22590124607086182,-0.0740465521812439,-0.024758052122422214,-0.1291247308254242,-0.13911446928977966,0.024752814281157498,-0.19029417634010315,-0.15826308727264404,0.0013555280914374634,-0.23220597207546234,-0.16045579314231873,-0.017513593700357433,-0.2646021693944931,-0.16690215468406677,-0.029836146202512737,-0.11290499567985535,-0.16483983397483826,0.00871955040412331,-0.18194204568862915,-0.159490168094635,-0.02733793858868694,-0.18685820698738098,-0.12089312076568604,-0.04455428388399696,-0.1847551167011261,-0.10293826460838318,-0.04788950648588752,-0.08946967124938965,-0.18271732330322266,-0.010866902810164447,-0.1556914746761322,-0.13990497589111328,-0.05093998279852485,-0.12125992774963379,-0.07631471753120422,-0.049828698900171275,-0.0851532518863678,-0.042222440242767334,-0.036512402859159465,-0.06081870198249817,-0.18921983242034912,-0.03115743030292606,-0.12024116516113281,-0.14847475290298462,-0.0556691158978424,-0.10464343428611755,-0.10004538297653198,-0.04967098501009559,-0.07742547988891602,-0.07458281517028809,-0.03798113581223106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P
0.0,0.0,0.0,-0.07096275687217712,0.0015677213668823242,0.0055233157476095585,-0.13346260786056519,-0.036087751388549805,0.004286460695198002,-0.18181002140045166,-0.06642168760299683,-0.006136502488175211,-0.22826799750328064,-0.06805890798568726,-0.017735383356580314,-0.12758418917655945,-0.14008501172065735,0.02779506065451187,-0.18771827220916748,-0.16584992408752441,0.006823732168754759,-0.23000270128250122,-0.1685977578163147,-0.009739380213090953,-0.26364222168922424,-0.17102372646331787,-0.021744365687141,-0.10902005434036255,-0.16386640071868896,0.009620967437854233,-0.17013224959373474,-0.13026085495948792,-0.03156166791416126,-0.13927555084228516,-0.063876211643219,-0.046042009140023765,-0.10406771302223206,-0.02916926145553589,-0.04564754560090023,-0.08809459209442139,-0.18035170435905457,-0.011848367633888301,-0.1527283489704132,-0.13500455021858215,-0.05117028846837002,-0.11653003096580505,-0.07354289293289185,-0.04536748945213276,-0.07939893007278442,-0.04547739028930664,-0.030261608655223426,-0.06305018067359924,-0.18744388222694397,-0.033784865284928856,-0.12543317675590515,-0.148971825838089,-0.057193758780726967,-0.1070760190486908,-0.10252660512924194,-0.04940704151488262,-0.07800868153572083,-0.08405011892318726,-0.037183589185247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P
0.0,0.0,0.0,-0.06175646185874939,0.001195669174194336,0.0031618966189626008,-0.12337660789489746,-0.038809120655059814,0.0030865642642083913,-0.16915878653526306,-0.0684213638305664,-0.004037491611256883,-0.21395951509475708,-0.07073506712913513,-0.012004099885984942,-0.11872544884681702,-0.15088757872581482,0.019155719217792466,-0.17902156710624695,-0.17232301831245422,-0.002372460539504573,-0.22313249111175537,-0.17188569903373718,-0.0192019279180613,-0.25850650668144226,-0.17121252417564392,-0.031516053813561484,-0.09948992729187012,-0.17393720149993896,0.003198917389795497,-0.15938875079154968,-0.1371380090713501,-0.033097495424613044,-0.13293728232383728,-0.06844839453697205,-0.04423710061894326,-0.10104113817214966,-0.03685957193374634,-0.04339786722050576,-0.0779455304145813,-0.18515583872795105,-0.01588742724345593,-0.1411638855934143,-0.13723471760749817,-0.05105785011039643,-0.10981747508049011,-0.07231056690216064,-0.04335023193345933,-0.0752343237400055,-0.04910558462142944,-0.028967105883225486,-0.053452372550964355,-0.18456873297691345,-0.03566575153456597,-0.11332061886787415,-0.1408253014087677,-0.057792508143052146,-0.0998392403125763,-0.09202337265014648,-0.049925782817467734,-0.07410511374473572,-0.07634866237640381,-0.03844646840082078,0.0,0.0,0.0,0.06929539144039154,-0.04773378372192383,-0.0028389369691268485,0.11528646945953369,-0.10687536001205444,-0.01794973375224629,0.13672932982444763,-0.1488649845123291,-0.03764442341351071,0.11643683910369873,-0.17097854614257812,-0.05725687356614628,0.08572769165039062,-0.23007947206497192,-0.03358170749568501,0.08173325657844543,-0.32757794857025146,-0.06271433444642582,0.08125285804271698,-0.3857693672180176,-0.0846269837202982,0.07776865363121033,-0.4374591112136841,-0.10082427026652852,0.04208977520465851,-0.22627651691436768,-0.050168577450747875,0.0744139552116394,-0.20225316286087036,-0.08659038307094136,0.08436471223831177,-0.12483274936676025,-0.09377972396039524,0.0758783370256424,-0.08372443914413452,-0.09445593120479145,0.0013655871152877808,-0.19403737783432007,-0.06625010432624379,0.040911853313446045,-0.14896297454833984,-0.0954982525291399,0.05504870414733887,-0.08520424365997314,-0.0844572073402361,0.0476396381855011,-0.058935582637786865,-0.0725413075270609,-0.03177498281002045,-0.15071243047714233,-0.08367895694398442,0.007555186748504639,-0.11700946092605591,-0.0988953894557909,0.02288869023323059,-0.07605278491973877,-0.08675903441333332,0.019463926553726196,-0.06175994873046875,-0.07514510663175145,P
0.0,0.0,0.0,-0.05279141664505005,0.008080780506134033,0.0017611259394811896,-0.11663743853569031,-0.030528724193572998,0.002791309802375963,-0.1617565155029297,-0.05945008993148804,-0.0026326749207896682,-0.20496830344200134,-0.06591615080833435,-0.009178543390191862,-0.1103941798210144,-0.14309421181678772,0.016998058258138826,-0.16632327437400818,-0.16115286946296692,-2.3052070503126743e-05,-0.20866940915584564,-0.16344159841537476,-0.013237042279399702,-0.24270321428775787,-0.1655815839767456,-0.023992497400797674,-0.09033820033073425,-0.1671595275402069,0.0015661080400946048,-0.14636731147766113,-0.13066047430038452,-0.03262699388102419,-0.11837753653526306,-0.06448483467102051,-0.042284876035012076,-0.08481493592262268,-0.0325433611869812,-0.04041873656348116,-0.06842130422592163,-0.17733794450759888,-0.016639472843564818,-0.12975066900253296,-0.1324441134929657,-0.052019212321795294,-0.09666424989700317,-0.06852340698242188,-0.043484851644791434,-0.06057360768318176,-0.044352173805236816,-0.028005020619787047,-0.04384809732437134,-0.17627567052841187,-0.035340867863453695,-0.10180246829986572,-0.13784721493721008,-0.05865648754075892,-0.08816114068031311,-0.08883744478225708,-0.050226643608368704,-0.06237906217575073,-0.07181015610694885,-0.03812675170735247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P
