f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04474294185638428,0.01647895574569702,-0.0027775674547854123,0.09351354837417603,0.003614753484725952,-0.006019204245120591,0.13219231367111206,-0.0006875395774841309,-0.013011841890573805,0.16743195056915283,0.004289209842681885,-0.020554182906806773,0.09768691658973694,-0.1110624372959137,0.01743988148385256,0.12299299240112305,-0.15667228400707245,0.009104309747755224,0.1474892497062683,-0.16224300861358643,-0.0012071261603239236,0.16576802730560303,-0.15226778388023376,-0.007857113001108473,0.08646968007087708,-0.13180288672447205,0.008479613954960996,0.11437118053436279,-0.18802329152822495,0.0014832623114955368,0.14303520321846008,-0.1895347163081169,-0.008246737388134306,0.16219666600227356,-0.16902753710746765,-0.014274722752332991,0.07161089777946472,-0.14402061700820923,-0.00378572809992761,0.10098341107368469,-0.20627111941576004,-0.011247856398284739,0.1316465139389038,-0.20807264000177383,-0.018612217013895815,0.15287616848945618,-0.1868933141231537,-0.022851444636643237,0.0533939003944397,-0.14546822011470795,-0.01739959218090803,0.07976919412612915,-0.19843612611293793,-0.023859761511147326,0.10776293277740479,-0.2095249593257904,-0.02779315583890707,0.13061055541038513,-0.20066332072019577,-0.030109818880617922,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479559600353241,0.014698117971420288,-0.00017594151310618145,0.09625250101089478,0.002013951539993286,-0.0021638816210440837,0.13506659865379333,-0.0003986060619354248,-0.008708558463212057,0.1712789237499237,0.0037760138511657715,-0.015826711849030062,0.09858828783035278,-0.11138692498207092,0.025063339202944235,0.12474101781845093,-0.1513603925704956,0.01947466428512712,0.14985379576683044,-0.15406610071659088,0.010448179721180395,0.16870355606079102,-0.14349982142448425,0.004268608103785709,0.08783093094825745,-0.1309639811515808,0.014822906396631197,0.11587303876876831,-0.1848728358745575,0.01023592571849008,0.1450480818748474,-0.18609406799077988,0.0006359247386455991,0.1647908091545105,-0.165921151638031,-0.005780753631796642,0.07343098521232605,-0.14396026730537415,0.0012344969914295234,0.1020365059375763,-0.20484568923711777,-0.0037378032679669104,0.1334919035434723,-0.2073463872075081,-0.010279307559784456,0.1554681658744812,-0.1874649003148079,-0.014552264892216726,0.05520224571228027,-0.14662614464759827,-0.013703594402130648,0.08144736289978027,-0.20039097219705582,-0.01763882902329783,0.11031416058540344,-0.21263186633586884,-0.020360287696775003,0.13394483923912048,-0.20515543967485428,-0.022303788409288927,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044168323278427124,0.011937439441680908,-0.004193865664802843,0.09121200442314148,-0.0018818676471710205,-0.007885870028786712,0.12959569692611694,-0.0041939616203308105,-0.014987172063939624,0.16437089443206787,-0.0003960132598876953,-0.022418321546666675,0.09679430723190308,-0.11670577526092529,0.01697048966909165,0.12109604477882385,-0.16070619225502014,0.007499791711069292,0.14481636881828308,-0.16491076350212097,-0.004249467485152536,0.16282984614372253,-0.15301766991615295,-0.011778589774422699,0.08542430400848389,-0.13704025745391846,0.00908892185563559,0.1116076409816742,-0.19116152822971344,0.0013575458726506895,0.1397458016872406,-0.19342202693223953,-0.009569763642303997,0.1594921052455902,-0.17295080423355103,-0.01646762850558048,0.06966346502304077,-0.14846983551979065,-0.002245160488911324,0.09702777862548828,-0.20975136756896973,-0.010905695584170871,0.12699061632156372,-0.21392716467380524,-0.019557279970996433,0.1489708423614502,-0.194658525288105,-0.0245386245367456,0.0495527982711792,-0.14857341349124908,-0.014894434687249714,0.07283750176429749,-0.19905580580234528,-0.022375912841908985,0.09922653436660767,-0.21355213224887848,-0.027140993129961544,0.12169456481933594,-0.20867981761693954,-0.029927558701984935,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04402384161949158,0.013347536325454712,-0.0031226373733943547,0.0923260748386383,0.0007148087024688721,-0.006920630902982339,0.13173502683639526,-0.00422745943069458,-0.014426877581513509,0.16680920124053955,0.0008854269981384277,-0.022422822983003243,0.09612476825714111,-0.11319401860237122,0.019372790261172668,0.1199430525302887,-0.15409879386425018,0.011936787656509296,0.14473044872283936,-0.15952754020690918,0.0013109413217762267,0.16387724876403809,-0.14984169602394104,-0.005482145444489106,0.08508938550949097,-0.13438114523887634,0.011566720112227813,0.10998639464378357,-0.1862054318189621,0.006820791075938359,0.13827356696128845,-0.18974656611680984,-0.002149423909372672,0.1594506800174713,-0.171372190117836,-0.007899264664388284,0.06997084617614746,-0.14665856957435608,0.0004903637696997976,0.09624224901199341,-0.20512182265520096,-0.004576766257173404,0.1264081597328186,-0.21130849421024323,-0.010889660426414594,0.14872777462005615,-0.19405173510313034,-0.014832327001727208,0.04981294274330139,-0.14800937473773956,-0.012032788106239423,0.07269734144210815,-0.1996408924460411,-0.015932089508510217,0.0993177592754364,-0.21240130811929703,-0.018299295426345452,0.12124210596084595,-0.2052437961101532,-0.019669617385602578,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045144617557525635,0.014432191848754883,-0.0057310794781813,0.09264904260635376,0.002014756202697754,-0.010384125851459203,0.1309075951576233,-0.0040069520473480225,-0.018291169062621293,0.1657208800315857,0.0002008676528930664,-0.026626841381556687,0.09598332643508911,-0.11140601336956024,0.016757349267237487,0.1204170286655426,-0.1545555293560028,0.006875773209713998,0.14541614055633545,-0.1590280830860138,-0.004777790729320941,0.16411009430885315,-0.14752572774887085,-0.011998864107198415,0.08429223299026489,-0.13188016414642334,0.00991517935656816,0.11057272553443909,-0.18430333584547043,0.0018482145551672602,0.13875055313110352,-0.1868308186531067,-0.009121127643055615,0.1591530442237854,-0.1679185926914215,-0.015738808766371903,0.06915390491485596,-0.14422275125980377,-0.000483581401539368,0.09686565399169922,-0.20350826531648636,-0.00880058503932446,0.1266116201877594,-0.20885201543569565,-0.016983299732572732,0.14825040102005005,-0.19140834361314774,-0.021404073790080247,0.04992899298667908,-0.1463341861963272,-0.012380433485276399,0.07457318902015686,-0.19648442417383194,-0.01885531212425917,0.10153913497924805,-0.20960592478513718,-0.022996540397770104,0.12426704168319702,-0.2037464827299118,-0.025237639651066957,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043856412172317505,0.010524183511734009,-0.007040272616791299,0.09176293015480042,-0.002786785364151001,-0.011708928422081044,0.1295463740825653,-0.007651299238204956,-0.01927731108014541,0.1641683280467987,-0.00434449315071106,-0.02748465273623424,0.09642452001571655,-0.11053694784641266,0.015134683660221526,0.11984777450561523,-0.1504622995853424,0.004202282837582061,0.146089106798172,-0.16067996621131897,-0.009182612561630776,0.16820529103279114,-0.1577562540769577,-0.017671971731829217,0.08445507287979126,-0.13332389295101166,0.00865081682707114,0.10987693071365356,-0.18015818297863007,0.000845776313440183,0.13954001665115356,-0.1895984262228012,-0.011066886746334603,0.16547861695289612,-0.17907795310020447,-0.018865165450620225,0.06785416603088379,-0.14812636375427246,-0.0013667008942093162,0.09433552622795105,-0.19963674247264862,-0.01063802573924022,0.12374916672706604,-0.20993434637784958,-0.019311421700763276,0.14819002151489258,-0.1983618065714836,-0.024079411440538934,0.04473772644996643,-0.15354123711585999,-0.012900799662816098,0.06840002536773682,-0.20275449007749557,-0.02050510715787368,0.09399446845054626,-0.21555547416210175,-0.023968012222098878,0.11693471670150757,-0.2088344246149063,-0.02533201981430011,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04338344931602478,0.016142666339874268,-0.006796920331993306,0.09101617336273193,0.002669006586074829,-0.010741354091891253,0.1287241280078888,-0.0035766661167144775,-0.01743249980253836,0.16294312477111816,0.0013950467109680176,-0.024657614654728377,0.09413355588912964,-0.10860836505889893,0.0134410326044474,0.11625409126281738,-0.15429022908210754,0.003150762166029608,0.14104139804840088,-0.15785247087478638,-0.00836604101104399,0.15940681099891663,-0.14493241906166077,-0.015433385162481272,0.08247670531272888,-0.13024890422821045,0.006948639978787696,0.10741940140724182,-0.18275226652622223,-0.001802594293707216,0.13612353801727295,-0.18488290160894394,-0.012795316181012595,0.1557038128376007,-0.16593819856643677,-0.019427321976849043,0.06710675358772278,-0.14325135946273804,-0.0031363341350640894,0.09450966119766235,-0.20184657722711563,-0.012600530064531767,0.1250782012939453,-0.208497054874897,-0.021293394393154585,0.1470465362071991,-0.19297698885202408,-0.025951275727578604,0.04736354947090149,-0.14616985619068146,-0.014713482125529254,0.07286679744720459,-0.19693464040756226,-0.02225837124032637,0.10048532485961914,-0.21071920543909073,-0.026971280700394118,0.12347981333732605,-0.20545651763677597,-0.02957256150884291,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05977211892604828,-0.01847594976425171,-0.003638646106352894,0.11985267698764801,-0.06924623250961304,-0.003844953381573646,0.1729041188955307,-0.08797967433929443,-0.009383214411442964,0.21965618431568146,-0.09499472379684448,-0.015016505268519609,0.10951009392738342,-0.1804526150226593,0.03325840015232018,0.13369682431221008,-0.2436600625514984,0.025016415159100802,0.15695060789585114,-0.26150089502334595,0.011189417208427699,0.17998553812503815,-0.26423487067222595,0.00042903483763723216,0.09037269651889801,-0.19140464067459106,0.021685128326410563,0.11624261736869812,-0.2652612328529358,0.013188367004389079,0.14528970420360565,-0.2792198657989502,-0.00197971356764981,0.17559273540973663,-0.26758068799972534,-0.0134721172574217,0.06850720942020416,-0.19407135248184204,0.005095939843798192,0.09839096665382385,-0.26941540837287903,-0.007811278809910505,0.13020431995391846,-0.2838883697986603,-0.018091997836833684,0.16101540625095367,-0.2719460725784302,-0.02433706331730434,0.045049041509628296,-0.18838801980018616,-0.013418189955061166,0.07799659669399261,-0.2468959093093872,-0.025346417685156553,0.10793115198612213,-0.2677692770957947,-0.030520600040560453,0.13839970529079437,-0.2685682475566864,-0.03383282642543861,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060579121112823486,-0.019720852375030518,-0.0030058029222175264,0.12288710474967957,-0.07243967056274414,-0.0015888461491897488,0.17623014748096466,-0.09223109483718872,-0.005254052870242276,0.22113122045993805,-0.10075795650482178,-0.008709375106064954,0.11713822185993195,-0.18153414130210876,0.03048340015831741,0.14147420227527618,-0.24545878171920776,0.02141599514308723,0.1638430804014206,-0.26169854402542114,0.008039453707368693,0.18671880662441254,-0.2622005045413971,-0.002147051098091879,0.09763382375240326,-0.19401639699935913,0.019474185712368808,0.1243361085653305,-0.26609793305397034,0.011014390445978961,0.1513526290655136,-0.27909666299819946,-0.0021677918846592092,0.1806483417749405,-0.26748043298721313,-0.012106306210426965,0.07433797419071198,-0.19644057750701904,0.003555146453635416,0.10430602729320526,-0.26855626702308655,-0.009429464407531896,0.13339436054229736,-0.2845505475997925,-0.01820490352091042,0.1625726968050003,-0.2746115028858185,-0.023416955314843335,0.04847484827041626,-0.1905764639377594,-0.014249463856486955,0.0798066109418869,-0.24740391969680786,-0.02691776893314568,0.10778073966503143,-0.26939496397972107,-0.03221691242632119,0.13752272725105286,-0.2719480097293854,-0.03534890554126946,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057643190026283264,-0.00538259744644165,-0.007575901316840827,0.12639430165290833,-0.03928482532501221,-0.007730687594403207,0.18104489147663116,-0.04589265584945679,-0.011408500930656373,0.2261233776807785,-0.051503896713256836,-0.014105153827358663,0.12545183300971985,-0.15842273831367493,0.027071811632822573,0.15156488120555878,-0.21774742007255554,0.019487316162894786,0.17698203027248383,-0.23355132341384888,0.0074506373159692885,0.19942979514598846,-0.23199084401130676,-0.0013308991663052439,0.10557150840759277,-0.17529672384262085,0.01926803626270157,0.1354243904352188,-0.24404102563858032,0.013389638067792475,0.16507135331630707,-0.25555115938186646,0.001782263886752844,0.1928330510854721,-0.24254527688026428,-0.007074715661246955,0.08384425938129425,-0.18224674463272095,0.006342272648225844,0.11601510643959045,-0.2511386275291443,-0.004098629670579612,0.14710386097431183,-0.2637036442756653,-0.010880548132945478,0.17503701150417328,-0.2516908645629883,-0.014659577606607854,0.06043452024459839,-0.18128031492233276,-0.008951992353786409,0.09271325170993805,-0.23498916625976562,-0.019342470540095746,0.1215999573469162,-0.2555185556411743,-0.023079104347516477,0.15052150189876556,-0.2570750117301941,-0.02485064007191795,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052011340856552124,-0.0016065239906311035,-0.013587440812671048,0.12210088968276978,-0.037206172943115234,-0.017365878896498543,0.17410197854042053,-0.045135557651519775,-0.023361757846259934,0.2194777876138687,-0.0547366738319397,-0.028733525873803956,0.11582916975021362,-0.15808707475662231,0.013357819540715354,0.14006434381008148,-0.22317668795585632,0.005339077690905469,0.16687917709350586,-0.2398568093776703,-0.004442489688926798,0.1897861659526825,-0.2378515601158142,-0.011690437311017376,0.09470781683921814,-0.1721414029598236,0.0077545666306377825,0.11867348849773407,-0.24699711799621582,0.00013648215349348902,0.1511944830417633,-0.25804200768470764,-0.01045025464304672,0.18179351091384888,-0.24053165316581726,-0.018057652266406876,0.07219965755939484,-0.17458027601242065,-0.0025760580149380985,0.0997626781463623,-0.2488764524459839,-0.01392817914643274,0.1326586902141571,-0.2630692720413208,-0.020381367282652718,0.1615041047334671,-0.24913859367370605,-0.023360932694458825,0.04667823016643524,-0.16724130511283875,-0.015608798229777676,0.07744546234607697,-0.22614005208015442,-0.027406475024008614,0.10720250010490417,-0.24920696020126343,-0.03215853169717775,0.13342612981796265,-0.24957841634750366,-0.03411923766293512,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053190477192401886,-0.008264124393463135,-0.0126529849706003,0.1265106201171875,-0.0471956729888916,-0.017156687715441876,0.18289588391780853,-0.054564476013183594,-0.024716819786817723,0.23201066255569458,-0.051814377307891846,-0.03164041150489538,0.1327631026506424,-0.17405521869659424,0.02102478485426218,0.1567576378583908,-0.23798948526382446,0.01174317750951559,0.18201293051242828,-0.25573164224624634,-0.0023027387553611334,0.20252957940101624,-0.2540406584739685,-0.0122348229972431,0.11041009426116943,-0.19239887595176697,0.014751635341553992,0.1364857703447342,-0.2666572332382202,0.008710107615797824,0.1657264530658722,-0.27960097789764404,-0.003781071781531864,0.19266515970230103,-0.26025497913360596,-0.01307496443519085,0.08517758548259735,-0.19919633865356445,0.0033395209709397022,0.11658374965190887,-0.2718762159347534,-0.0059823185777077015,0.1467166692018509,-0.2864813208580017,-0.012515787185520821,0.173474982380867,-0.26707136631011963,-0.01588392738381117,0.05675991624593735,-0.19591879844665527,-0.010927988366574937,0.09341514110565186,-0.25213170051574707,-0.02016932252922743,0.12385492026805878,-0.27399009466171265,-0.022928583586008244,0.15002572536468506,-0.2685040831565857,-0.023339147829801732,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059909358620643616,-0.011186063289642334,-0.008710242292991666,0.12354184687137604,-0.05317297577857971,-0.010407630770615128,0.1776125580072403,-0.06908223032951355,-0.015487885519078759,0.22199715673923492,-0.0774010717868805,-0.019777913062981156,0.11627115309238434,-0.17373839020729065,0.021635429517218085,0.13973993062973022,-0.24411264061927795,0.009994498037585231,0.16310568153858185,-0.2626684904098511,-0.004152746821901587,0.18413440883159637,-0.2613900303840637,-0.01375909843217471,0.09612451493740082,-0.18846535682678223,0.014323832982071849,0.12208537757396698,-0.2683912217617035,0.00438015121299884,0.14901788532733917,-0.28123021125793457,-0.009319594546369103,0.17313097417354584,-0.2650752663612366,-0.01929359738450387,0.0734274685382843,-0.1936330795288086,0.0020458719719584906,0.10132277011871338,-0.2725902795791626,-0.01155375358383992,0.12927691638469696,-0.28813761472702026,-0.02259656642299035,0.1538497358560562,-0.2727600932121277,-0.02914304327886441,0.048277780413627625,-0.19201883673667908,-0.012313033870569257,0.07536667585372925,-0.2533344328403473,-0.02502734255712369,0.103089839220047,-0.27513936161994934,-0.03239222098808625,0.13129572570323944,-0.27359721064567566,-0.036926346316150216,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057782918214797974,0.004740864038467407,0.000496166484680316,0.1221417784690857,-0.026449501514434814,-0.0001865714700954868,0.1742716133594513,-0.02942568063735962,-0.007151782844431409,0.2185322642326355,-0.024701297283172607,-0.013711768999911556,0.11772570013999939,-0.15751293301582336,0.03489978811123251,0.13934823870658875,-0.2308998703956604,0.028396193071984044,0.1692165732383728,-0.2471284493803978,0.01915257623770117,0.19268319010734558,-0.24149873107671738,0.013358974031888238,0.10188218951225281,-0.17263194918632507,0.02184802865960478,0.12637078762054443,-0.2572029009461403,0.016998654365323773,0.16189852356910706,-0.2626723274588585,0.008965925447427026,0.18608292937278748,-0.2395303100347519,0.0047465554846155555,0.08529523015022278,-0.17990005016326904,0.003949874214612237,0.11186420917510986,-0.2674950659275055,-0.003131436981476554,0.14970669150352478,-0.27445781230926514,-0.006089502345986375,0.17612990736961365,-0.25254592299461365,-0.006194009311712989,0.06755456328392029,-0.1774083971977234,-0.01601266288778902,0.0918416976928711,-0.2511018067598343,-0.02204768718800665,0.12296003103256226,-0.26997821033000946,-0.02288919487617136,0.15038031339645386,-0.2640260085463524,-0.022081436455465564,C
